node,betweenness,pagerank
DEFOORS FERRY RD @ PINE GROVE,0.0006643958422981348,7.899453612305381e-05
Old Norcross Rd & Arbors @Breckinridge,0.0017576260958970585,7.898588662595655e-05
LENOX RD NE @ EMBASSY CT,0.0018701568957824185,7.897376322478028e-05
COLLIER DR NW @ 3368,0.005946815280973505,7.893447186370451e-05
LENA ST @ MAYSON TURNER RD,0.0009883536785063067,7.893286212599734e-05
Satellite Blvd & Gwinnett Square Apts OB,0.0035872901642967935,7.892243292842428e-05
CHAMBLEE TUCKER RD @ ALTON RD,0.0033807934835064844,7.891585294977098e-05
METROPOLITAN PKWY SW @ LILLIAN AVE,0.0020375911609803385,7.890933922999278e-05
VALLEY BROOK RD @ WESTBURY DR,0.01032023085263712,7.886752700472156e-05
DELOWE DR @ CAMPBELLTON RD,0.0011202102547073405,7.885333332078258e-05
BOULEVARD NE @ FREEDOM PKWY NE,0.000458933927483783,7.88337649719891e-05
JULIETTE RD @ WOOD BEND DR (S),0.0005055744821353893,7.883301204629104e-05
Old Norcross Rd & Winding River Dr,0.0025253007128837584,7.882555657872257e-05
MINOLA DR @ 5195,0.0002158400088673357,7.882127256655353e-05
MT VERNON HWY NE @ CRESTLINE PKWY NE,0.0033970758304811073,7.881256477408331e-05
BOLTON RD NW @ ADKINS RD NW,0.0021098878249770046,7.880515396009981e-05
WINN WAY @ 460,0.0022624168949771273,7.878066708471352e-05
STONE RD SW @ N CAMP CREEK PKWY SW,0.0029091988899639294,7.874322086627692e-05
WOODLAND AVE SE @ CUSTER AVE SE,0.00046206865970506547,7.871608395919994e-05
FOREST PKWY @ RIVERDALE RD,0.001280218552313096,7.869497193026826e-05
RALPH D ABERNATHY BLVD @ IRA ST,0.01747095830377022,7.868638681140304e-05
CLAIREMONT AVE @ WILTON DR,0.006950211108997956,7.867728086797184e-05
HENDERSON MILL RD NE @ MILL RIDGE TRL,0.0057394131799542334,7.867013132730602e-05
TILSON RD @ FAIR LN,0.0020812263291576567,7.863328254497699e-05
RAINBOW DR @ 3181,0.023448311861990048,7.863273206378706e-05
SCOFIELD RD @ SHANCEY LN,0.00039266325358239783,7.860265108359546e-05
JOHNSON FERRY RD @ KAYRON DR,0.011285096865203867,7.859447187907793e-05
FLOWERS RD S @ 3155,0.0013138484465317095,7.858684784421984e-05
S INDIAN CREEK DR @ CHEDWORTH WAY,0.0006953323015499181,7.857613515171576e-05
MT ZION PKWY @ FIELDSTONE PKWY,0.0016156044656969143,7.855362339964616e-05
HANK AARON DR SW @ BILL LUCAS DR SW,0.0009164070088838615,7.8539984730691e-05
N DESERT DR @ 3540,0.0024254457962038754,7.85107519657302e-05
MARTIN L KING JR DR NW @ BOOKER ST NW,0.013569662317210492,7.847112071609206e-05
MONTREAL RD @ 1200,0.007129027799931406,7.846467752292321e-05
HOWELL MILL RD @ MOORES MILL RD,0.0024219002010215512,7.846261590225702e-05
JULIETTE RD @ WOOD BEND DR (N),0.0002023119654463641,7.842812230564493e-05
Cobb Pkwy at Davis Ln,0.0013367046008830022,7.842204870733388e-05
Old Norcross at the Gwinnett Body Shop,0.0004175432884454896,7.842007622443865e-05
E PONCE DE LEON AVE @ MOUNTAIN INDUSTRIAL BLVD,0.0009414544323607111,7.841436639720093e-05
SOUTHLAKE PKWY @ INDIAN LAKE DR,0.0010607872968233201,7.839171727518562e-05
PIEDMONT AVE NE @ MONROE DR NE,0.0057327861125640945,7.835866914170225e-05
LAVISTA RD NE @ CHESHIRE BRIDGE RD,0.00041162381837714547,7.834639516368282e-05
AJAX DR NW @ 2223,0.0004919094843940703,7.833541134012661e-05
SPRINGDALE RD SW @ CLEVELAND AVE,0.0005345935809023104,7.832727949444579e-05
Hillcrest Dr SE at South Gordon Rd,0.00033591851351850223,7.826978313605606e-05
CARRIAGE LN @ OCEAN VALLEY RD,0.00010134619705699773,7.824667443821377e-05
PANOLA RD @ CIRCLESTONE DR,0.0008753739727931416,7.823933305557823e-05
Brook Hollow Pkwy & FedEx Entrance,0.0012426321999511165,7.82212167510116e-05
CASCADE AVE SW @ 3515,0.004953972544189148,7.821492000220359e-05
OLD DIXIE RD @ PINERIDGE DR,0.01061582139119558,7.821321117078301e-05
WINDSOR ST @ GLENN ST SW,0.0029614621803231273,7.818506383745801e-05
WOODLAND AVE NE @ 1217,0.0007078255789949323,7.816332850243079e-05
N PEACHTREE RD @ KINGS POINT CIR,0.002208175375546246,7.813047681569797e-05
CHAMBLEE DUNWOODY RD @ CLAIRVIEW DR,0.006327388511498578,7.811799701686452e-05
MCAFEE RD @ HOOPER ST,0.011738839209470038,7.810559278069691e-05
NORTH POINT PKWY @ 7300,0.006350313143010045,7.800590071840635e-05
REDAN RD @ 5565,0.0002025097883535324,7.799954038130127e-05
MERRILL AVE SW @ OAKLAND DR SW,0.003991465189361717,7.796586215424149e-05
HENDERSON MILL RD @ LAVISTA RD,0.0016425996839520365,7.796163827731193e-05
ROLLINGWOOD LN SE @ FLINTWOOD DR SE,0.0010109511413636102,7.795697904204649e-05
S HAIRSTON RD @ MARTIN CROSSING RD,0.0010188031890635218,7.79486065194837e-05
BEECHER RD SW @ 2356,0.010100852857160813,7.794602143719931e-05
FLAT SHOALS RD @ NORGATE LN,0.0031153455763800178,7.793134435195313e-05
DONALD L HOLLOWELL PKWY @ SIMMONS ST,0.004570918918751119,7.790895109472895e-05
Ponce De Leon Ave at W Peachtree St,0.00010782870155343633,7.788747478035347e-05
CAPITOL AVE @ MEMORIAL DR,0.010889009753612787,7.788409702506099e-05
COOPER ST @ HENDRIX AVE,0.0007550291680746331,7.786578692694772e-05
WILKINS LN SW @ CUSHMAN CIR SW,0.00055755625528054,7.783892677432018e-05
MT OLIVE RD @ W RUGBY AVE,0.00023417667064716787,7.783328522334123e-05
FAIRLEE DR @ MELANIE CT,0.002020380568056695,7.7829525109037e-05
MT ZION BLVD @ W MEYER DR,0.001253421156965142,7.782576553056554e-05
LAVISTA RD @ RICHARD STOKES DR,0.0022569919821767035,7.782381019579772e-05
DUNWOODY PL @ HOPE RD,0.004393448945301083,7.782375705466896e-05
BROWNTOWN RD @ 2765,0.0020859512532096385,7.777156960897309e-05
E PONCE DE LEON AVE @ COBBLE MILL,0.0007240774916761446,7.776854452538243e-05
HOLLYWOOD RD NW @ LOUISE PL NW,0.00635866735655123,7.77423985475049e-05
ROOSEVELT HWY @ BUFFINGTON RD,0.012894477517898332,7.771492673394187e-05
FAIRBURN RD @ 574,0.0009089049555581708,7.769788787735543e-05
N PEACHTREE RD @ N SHALLOWFORD RD,0.004992471925353443,7.769751390260967e-05
CAMERON M ALEXANDER BLVD @ J P BRAWLEY DR,0.0007398804985295519,7.769510483413479e-05
BRANNEN RD SE @ WELLAND AVE SE,0.0041987912046474625,7.765120864751358e-05
Interstate North Pkwy at Marriott,0.00023020499535709635,7.763709801117966e-05
WINDWARD PKWY @ EDISON DR,0.0010345377187567554,7.76207718669344e-05
VALLEY BROOK RD @ CEDAR CREEK DR,0.0037953998626378597,7.760127967013219e-05
OAKLEY INDUSTRIAL BLVD @ SENOIA RD,0.0008086848273573619,7.759940441057053e-05
PEACHTREE RD NW @ COLLIER RD NW,0.007907072902397737,7.759815849285828e-05
AUBURN POINTE DR @ VERANDA CIR,0.011487926213638209,7.759810723247598e-05
NORTH AVE @ HUNT ST,0.0017519501001759983,7.759719766230147e-05
14TH ST @ HEMPHILL AVE,0.0032183200081344777,7.75834366377303e-05
JOHNSON FERRY RD NE @ MILL CREEK RD,0.003472385489525414,7.758005196216767e-05
Austell Rd at Westbrook Mobile Homes,0.0024445433153189706,7.757614369984956e-05
Powers Ferry Rd at Custom Signs Building,0.0002697087082039381,7.75104306354632e-05
Town Center/Big Shanty Park and Ride,0.0001482454432025934,7.75100352561265e-05
Franklin Rd at Ridge Points Apartments,0.0006103141029076589,7.750012283819258e-05
CHAPEL ST SW @ W WHITEHALL ST SW,0.020165161736508955,7.74968561011246e-05
Cumberland Pkwy at Unipro Corporate Office / Kaise,0.00014476071660709,7.748076288099503e-05
LINKWOOD RD NW @ 183,0.005460429620833442,7.747492337552373e-05
CAROLINE ST @ 1245,0.0009098332015071913,7.744481996837412e-05
JOHNSON RD NE @ MEADOWDALE AVE NE,2.4727863396039236e-05,7.739224913638163e-05
SCOFIELD RD @ BRITLEY TER,0.00019281646590228502,7.73890813814049e-05
FAIRBURN RD SW @ HILL ACRES RD SW,0.003069572399090611,7.735348552593215e-05
OTTLEY DR @ 125,0.0007078255789949323,7.73485266829063e-05
Hurt Rd SW at Harris Rd,2.1288788240651627e-05,7.72939896151818e-05
LAWRENCEVILLE HWY @ MCLENDON DR,0.006647100763775984,7.729223993974862e-05
TARA BLVD @ BRIDGEPORT LN,0.002721130173833684,7.727763581959112e-05
ROOSEVELT HWY @ WELCOME ALL RD,0.005933728534806986,7.725947751547656e-05
FAIRBURN RD @ GLENVIEW CIR,0.0029549720672533363,7.72438677523704e-05
SHALLOWFORD RD @ COTILLION DR,0.002609040671202776,7.723061425049798e-05
REX RD @ 2843,0.0014452485083315855,7.722537160205995e-05
BUCKHEAD STATION - NORTHBOUND,0.004063449901850925,7.722130860285777e-05
N COMMERCE DR @ CENTER PKWY,0.0008602861718348813,7.719995256450882e-05
CLIFTON SPRINGS RD @ FLAT SHOALS PKWY,0.001230428048293502,7.718734559771241e-05
PRINCETON DR @ FREEMAN CT,0.002048897500982343,7.715588091512407e-05
FULTON INDUSTRIAL BLVD @ WESTPARK PL,0.0008095522047195615,7.714178817107649e-05
OLD DIXIE HWY @ OLD DIXIE RD,0.02194587731634012,7.705640253996584e-05
MAIN ST @ JONESBORO RD,0.007148049233312976,7.705492435276397e-05
E LAKE DR @ OAKVIEW RD,0.006782540978026105,7.705042279844068e-05
Cherokee St at Blackwell St,0.0004678055240129466,7.704434406350833e-05
VIRGINIA AVE @ VICTORIA ST,0.0012986160826797492,7.702964247981617e-05
BENJAMIN E MAYS DR SW @ MOCKINGBIRD LN SW,0.010747688112161083,7.701207679242401e-05
MT ZION RD @ PARK PL,3.308207693722418e-05,7.700715460398028e-05
MARTIN L KING JR DR SW @ LINKWOOD RD NW,0.008311285970329424,7.700448320662239e-05
PIERCE DR @ PEACHTREE RD,0.00010166575713780808,7.698530984362199e-05
GLENWOOD AVE SE @ PATTERSON AVE SE,0.015083659358165302,7.698269979723447e-05
NORTH DEKALB MALL,0.0,7.696633420721261e-05
HOWELL MILL RD @ PEACHTREE BATTLE AV,0.002721130173833684,7.696359395102266e-05
COVINGTON HWY @ 4319,0.008101266520076849,7.693766408432121e-05
N MAIN ST @ WINTHROPE PARK DR,0.0009314872012687691,7.693440500470613e-05
FLINTSTONE DR @ HUGH HOWELL RD,0.000743798913806155,7.693038282495618e-05
OLD NATIONAL HWY @ MCGHEE LNDG,0.0030891036068868057,7.690642501002615e-05
RIVERDALE RD @ KINGSWOOD CIR,0.001840148682479656,7.689337800222815e-05
GLENWOOD AVE SE @ ASHBURTON AVE,0.005489813931121289,7.688905967092924e-05
NORTHSIDE DR NW @ 17TH ST NW,0.0018697764671147872,7.684215525923237e-05
CLARK HOWELL HWY @ AZAR PL,0.00325397378286489,7.683950284895082e-05
LAMAR HUTCHESON PKWY @ UPPER RIVERDALE RD SW,0.001087584692171274,7.682028064892885e-05
Buford Hwy & Susan Ln,0.004187484864645458,7.68179794270757e-05
WESLEY CHAPEL RD @ LINDSEY DR,0.001236842075629767,7.679711038046218e-05
Bells Ferry Rd at Laurel Hills Preserve,0.0002142574256099892,7.677983883090363e-05
CAMPBELLTON RD SW @ RYAN ST SW,0.01586883623005416,7.677048438486529e-05
LAVISTA RD @ NALLEY CIR,0.0017085507977726113,7.6726818524088e-05
DONALD L HOLLOWELL PKWY @ PAINES AVE,0.0021054139838456594,7.670783319863419e-05
CANDLER RD @ MEMORIAL DR SE,0.007086975215011435,7.667548131240757e-05
PLAINVILLE DR @ 828,0.0008088369988244145,7.66618760687785e-05
HOLCOMB BRIDGE RD @ MARTINS LANDING DR,0.0016156044656969143,7.664366906173622e-05
CHESHIRE BRIDGE RD @ CHANTILLY DR,0.0011596835332607718,7.663261137872084e-05
Peachtree Center Ave at Andrew Young Int'l Blvd,0.0011995524576285397,7.661465019893001e-05
AUSTIN DR @ REDWING CIR,0.001086565143342022,7.661369209807338e-05
MARKET WAY @ HOLCOMB BRIDGE RD,0.0,7.660758176346373e-05
ALPHARETTA HWY @ NORTHMEADOW PKWY,0.002721130173833684,7.659924720018968e-05
DONALD L HOLLOWELL PKWY @ REGINA DR NW,0.0116193719268782,7.657123361131728e-05
N DECATUR RD @ SUNSTEDE DR,0.009470337992001927,7.657104901824432e-05
FLAT SHOALS RD SE @ MAYNARD TER SE,0.0024026809447328145,7.651493050716063e-05
HOSEA L WILLIAMS DR @ HOWARD ST NE,0.0019174365705956456,7.648492633851074e-05
MT ZION RD @ LAKE DR,0.0008231309719628839,7.647677697169586e-05
LANGSTON AVE @ HOOD DR,0.027382433770184136,7.646188563279217e-05
PEACHCREST RD @ BENNINGTON DR,0.00846747476411216,7.645939646948427e-05
Buford Hwy & Beaver Ruin Rd,0.00480692925557627,7.644837463442454e-05
Buford Hwy & Beaver Ruin Rd (10BIB),0.0004070130229254532,7.644837463442454e-05
MT GILEAD RD SW @ CASCADE PARC BLVD,0.002440282514241499,7.644804890710945e-05
PLAINVILLE DR @ PLAINVILLE TRL,0.0008088369988244145,7.642643615190934e-05
BAKERS FERRY RD SW @ 3796,0.0025224551064498757,7.639920125661348e-05
PANOLA RD @ BIFFLE DOWNS RD,0.001966116222905756,7.639581052106643e-05
SNAPFINGER RD @ LA MESA LN,0.007226100514955346,7.639529878389872e-05
N ROYAL ATLANTA DR @ 4823,0.0022743775722874576,7.638424410967424e-05
SCOTT ST SW @ 108,0.0005293893167291132,7.637378802778728e-05
HUTCHENS RD SE @ 565,0.011884272016723279,7.636138896341285e-05
COLUMBIA DR @ ROBIN RD,0.007952161308085409,7.631192168490954e-05
RALPH MCGILL BLVD NE @ CENTRAL PARK PL,0.004828803903965073,7.628400032499802e-05
PEACHTREE ST @ 14TH ST NE,0.013674105203622009,7.6258879572606e-05
CLIFTON SPRINGS RD @ 2984,0.0011252623474134853,7.624825547737865e-05
PEELER RD @ GLENBONNIE DR,0.0018240337241187908,7.621769031714036e-05
COLLIER DR @ FEDORA WAY,0.0019090062713209342,7.617677664750547e-05
WELCOME ALL RD @ 4345,0.0009593497968860908,7.616847609591673e-05
PEACHTREE RD NE @ BROOKHAVEN DR NE,0.0036137375652705267,7.615746343538376e-05
WINDWARD PKWY @ N MAIN ST,0.00031701881731057563,7.61322335855383e-05
MAIN ST @ WEST ST,0.0004238584043281704,7.61305708178363e-05
HEADLAND DR @ RIDGECREST LN,0.0034588726632511476,7.610408247508686e-05
MT VERNON HWY NW @ GLEN ERROL RD NW,0.0013131028063431518,7.61011145422523e-05
17TH ST NW @ SPRING ST NW,0.005619684669677287,7.610076174419328e-05
FAIR ST SW @ JOSE ST SW,0.0046277321359751876,7.608986731771997e-05
MT ZION RD @ PERSONAL PL,0.0003658202067943282,7.607293412196942e-05
TILSON RD @ BIXLER CIR,0.0015844321406711997,7.606893188869131e-05
PIEDMONT AVE NE @ MONROE DR,0.003384909721690256,7.605990307586654e-05
Austell Rd at County Services Pkwy,0.0029421440125808065,7.603750538134667e-05
ROSWELL RD NE @ 6550,0.0031734598596473863,7.603531735617995e-05
ENGLISH AVE NW @ CAMERON M ALEXANDER BLVD,0.0005515759166253749,7.600896873085616e-05
SR 138 @ PETUNIA DR,0.004216290923358505,7.593959569677444e-05
BOULDERCREST RD @ PALISADE POINT DR,0.006298265428895837,7.593174061298696e-05
WESLEY CHAPEL RD @ WESLEY MEADOWDS DR,0.007670989016030178,7.589728628350556e-05
BUFORD HWY @ 5700,0.005545463036622407,7.587549240108666e-05
Franklin Rd at Autumn View Apartments,0.0007332229968460028,7.586153377069167e-05
CHAMBLEE TUCKER RD @ BARKSIDE CT,0.007381419395184764,7.586048584689591e-05
CHATTAHOOCHEE AVE @ 1495,0.0009080984467827923,7.581219477484943e-05
JONESBORO RD SE @ CONLEY RD SE,0.008143281062130057,7.578346951731747e-05
LANGSTON AVE @ SYLVAN PL,0.026299155530530447,7.577424901052637e-05
W FAIRINGTON PKWY @ PANOLA RD,0.0010105250612558632,7.572093802923725e-05
AVON AVE SW @ KENILWORTH DR SW,0.0026849057561018244,7.570560320136003e-05
ATLANTA IND PKWY @ 3401,0.0010109511413636102,7.568380997772308e-05
JONESBORO RD SE @ MARTIN AVE SE,0.000958938933925049,7.567039948079953e-05
PONCE DE LEON AVE NE @ LAKESHORE DR NE,0.006741119904694401,7.566430204173547e-05
GLENWOOD AVE @ ELAINE DR,0.0024557583524407434,7.565090397210428e-05
BOULDERCREST RD @ COUNTRY PINE DR,0.005772594168345042,7.563134824548184e-05
VIRGINIA AVE @ JACKSON ST,0.0006067532905786292,7.5618827720609e-05
MT VERNON HWY NE @ BLUE STONE RD,0.002019604493574727,7.559630477136845e-05
S CANDLER ST @ BROWER ST,0.009332866288666655,7.557297423660106e-05
CLIFTON RD @ EAGLE ROW,0.004431765720704915,7.557082330617452e-05
BUFORD HWY NE @ 5200,0.0038045149335143077,7.555387373752156e-05
CLAIREMONT AVE @ ERIE AVE,0.0056084468068354565,7.554339630257365e-05
CLEVELAND AVE SE @ FAIRLANE DR SE,0.002850673743735519,7.549913156250605e-05
Doraville MARTA Station,0.0,7.549581589645021e-05
MT VERNON RD @ CHAMBLEE DUNWOODY RD,0.0010287704201554638,7.549364080358538e-05
PONCE DE LEON AVE NE @ CHARLES ALLEN DR NE,0.00039630015164495374,7.54698566568378e-05
Six Flags Dr at Whisper Ct,0.00010679393557747899,7.546680503502172e-05
CLAIRMONT RD @ WILANDREW DR,0.00468803007979476,7.546192085265045e-05
HAMMOND DR @ KAYRON DR,0.002686632902252871,7.545214445818797e-05
PEACHCREST RD @ PHILLIP CIR,0.018874329224368946,7.542489177213331e-05
DEFOORS FERRY RD @ BOHLER RD,0.0009733952232950411,7.54062702928015e-05
SYLVAN RD SW @ WOODBOURNE DR SW,0.0011085539203311153,7.539323371228737e-05
S GORDON ST SW @ WESTWOOD AVE SW,0.01108718265515532,7.536320815279658e-05
PONCE DE LEON AVE NE @ ARGONNE AVE NE,0.000579575466563044,7.53117018496641e-05
MT ZION PKWY @ 2530,0.0016156044656969143,7.530767757247888e-05
OLD DIXIE RD @ PENNEY RD,0.011246917044120381,7.529759636001922e-05
OLD MILTON PKWY @ 2365,0.0016156044656969143,7.5250785902146e-05
CONLEY RD @ HENDRIX DR,0.009082201839564343,7.52088946848088e-05
SIDNEY MARCUS BLVD @ 740,0.004549417090456594,7.520259930203334e-05
FAIRBURN RD @ LANDING SOUTH DR,0.0013064376960862502,7.520184418310528e-05
VIRGINIA AVE NE @ PONCE DE LEON PL NE,0.014218414932695624,7.519196499980473e-05
WENDELL DR @ INTERCHANGE DR,0.0002023119654463641,7.516686798605837e-05
CLIFTON SPRINGS WAY @ CLIFTON CHURCH RD,0.0022862849895843194,7.513903508843923e-05
PANTHERSVILLE RD @ JAGUAR DR,0.006570875539738244,7.51254037547048e-05
SR 85 @ CHURCH ST,0.0063781300871872506,7.512457384765424e-05
KIMBERLY MILL RD @ ADENA LN W,0.0004045174108657914,7.512272272940232e-05
HUTCHENS RD SE @ KATOMARICK DR SE,0.008898393924511569,7.510981270403978e-05
BRIARCLIFF RD NE @ CLIFTON RD NE,0.002398922309496616,7.510585186658019e-05
FLAT SHOALS AVE @ GLENWOOD AVE,0.007816809860524401,7.508490274934234e-05
COLUMBIA DR @ TRALYN CT,0.001524727665573132,7.507432098916993e-05
WASHINGTON RD @ JANICE DR,0.013592168477187564,7.507033216374822e-05
DONALD L HOLLOWELL PKWY @ FLORENCE PL NW,0.029409707705698312,7.506100621602866e-05
HOSEA L WILLIAMS DR @ ROGERS ST NE,0.001515171297442232,7.500622377274631e-05
MORRIS RD @ NEW FAWN LN,0.0015118539594604864,7.499134073996606e-05
MCDANIEL ST SW @ ROY ST SW,0.0019373710327795295,7.498910566563203e-05
ROOSEVELT HWY @ YANKEE DR,0.004204467200368523,7.497046910183002e-05
NORTHERN AVE @ 280,0.013075325697916933,7.49701314478492e-05
COMMERCE DR @ BEAUMONT AVE,0.008848884937706022,7.496259145312482e-05
E ROCK SPRINGS RD @ MARKAN DR,0.004718913279033075,7.493535964010135e-05
PIEDMONT RD NE @ SIDNEY MARCUS BLVD NE,0.002607473305092135,7.492101352779524e-05
Floyd Rd at Patterns Dr,0.0014048317666824285,7.491901916077426e-05
SWIFT ST @ MAIN ST,0.0009056713118833042,7.490830186600978e-05
CHAMBLEE TUCKER RD @ FONTANA CT,0.004922686090563144,7.489358150757463e-05
ROYAL SOUTH PKWY @ 3775,0.0007007800400703994,7.48764419973746e-05
BRAVES DR @ FALCON DR,0.0002023119654463641,7.486878360144305e-05
HOGAN RD SW @ STONE RD SW,0.0044606782994448995,7.486285443622154e-05
W HOWARD AVE @ DREXEL AVE,0.0022075362553846253,7.480724098369348e-05
CAMP CREEK PKWY @ AIRPORT DR,0.00027689120144881843,7.480197086889695e-05
MALL BLVD @ OAKLEY RD,0.00017002118013781316,7.479399818322461e-05
FAIRLANE DR NW @ 3565,0.0028242111256150805,7.478318797157237e-05
WASHINGTON RD @ 4626,0.012677572308761627,7.477990621887573e-05
SNAPFINGER WOODS DR @ PARK CENTRAL BLVD,0.0037302400404459583,7.476926195667453e-05
10TH ST NE @ ARGONNE AVE NE,0.023088459312895302,7.474895162539832e-05
MEMORIAL DR SE @ CHESTER AVE SE,0.005247062398305711,7.469976031769163e-05
MAIN ST @ JAMES B RIVERS MEMORIAL,0.00010872651320904636,7.468289747714367e-05
LAKEWOOD AVE SE @ 1265,0.0064222065526190215,7.466515816040925e-05
MEMORIAL DR SE @ ELEANOR ST,0.00707013744218207,7.465769770786036e-05
STONECREST PKWY E @ TURNER HILL RD,0.0004350506157298854,7.462476856526747e-05
Hillcrest Dr SE at Bonnes Dr SW,0.00033541634767722886,7.461344176127433e-05
MAIN ST @ W FORREST AVE,0.007491979574571794,7.453759535832294e-05
Vaughn Rd at Roberts Blvd,0.000202007622512259,7.449688389368712e-05
FAIR ST SW @ ABBOTT ST SW,0.004825539825996796,7.448419076686917e-05
SR 138 @ 2220,0.004500318966612089,7.444012765589664e-05
MONTREAL RD @ 1215,0.005150829162541678,7.443478425520591e-05
WYLAND DR SW @ LYNFORD DR SW,0.0031467461586063114,7.443328850093764e-05
BOULDERCREST DR SE @ WAINWRIGHT DR SE,0.004763474156968296,7.443214965384266e-05
WASHINGTON RD @ HERSCHEL RD,0.01746881268608478,7.44275529729964e-05
MCDONOUGH BLVD SE @ MILLER REED AVE S,0.0027209932195133364,7.438855973025477e-05
REDAN RD @ AUTUMN CREST DR,0.006306518194792321,7.437992574377741e-05
CAMPBELLTON RD SW @ 3667,0.0035245955198711433,7.435080517888413e-05
WOODLAND HILLS DR NE @ RALPH RD,0.005242885291535118,7.434144328893198e-05
LINKWOOD RD @ TRIBBLE LN,0.0006592980981518744,7.428245282651433e-05
COVINGTON HWY @ LITHONIA WEST DR,0.00209632173868927,7.419055261852418e-05
COLUMBIA DR @ DERRILL DR,0.0031404690855903936,7.416547866900744e-05
FAIRBURN RD @ 795,0.000537789181710414,7.41160486848138e-05
MALDO DR NW @ CARDO DR NW,0.0005059549108030207,7.407319283343845e-05
S Cobb Dr at Appleton Dr,0.0013696192892064685,7.406287844089531e-05
CONSTITUTION RD SE @ STONEWALL DR SE,0.003421613479543331,7.404901278289632e-05
BRIARWOOD RD NE @ YANCY LN NE,0.002057099543056475,7.404091862603368e-05
MARTIN L KING JR DR SW @ WENDELL DR SW,0.0046475144266920195,7.402243789869168e-05
IVAN ALLEN JR BLVD NW @ LOVEJOY ST,0.0013816560522503254,7.401761552374018e-05
COMMERCE DR @ ROBIN ST,0.006345063227396731,7.401494240706939e-05
NORTHERN AVE @ MEMORIAL DR,0.012507817428691156,7.399914104370221e-05
ROSWELL RD @ ISON RD,0.0017704541505695883,7.39889367881851e-05
E PONCE DE LEON AVE @ 4600,0.0005886753202927864,7.393570535153566e-05
BOULEVARD NE @ EAST AVE NE,0.0004065717256710008,7.393151596783831e-05
ARGYLE DR NW @ CARDO DR NW,0.00030419076263804573,7.391898864871624e-05
FLAT SHOALS RD @ 2051,0.0012587167240185708,7.39147431256111e-05
BOAT ROCK RD SW @ 5760,0.002392622410760641,7.391397678369323e-05
MT ZION BLVD @ BAYWOOD CIR,0.0012041480359335267,7.389179219814842e-05
LAVISTA RD @ 2405,0.0017107116326047576,7.387166812971137e-05
Cobb Pkwy at Terrell Mill Rd,0.001320041825240748,7.384597134026572e-05
JONESBORO RD SE @ MARGARET ST SE,0.00798454339627419,7.38448857005963e-05
PRINCETON LAKES PKWY SW @ REDWINE RD,0.0012657318286496933,7.382049301039504e-05
CHAMBLEE TUCKER RD @ PRESIDENTIAL PK,0.007791780190385374,7.381929158093223e-05
NORTH POINT PKWY @ WEBB BRIDGE RD,0.0008296844898106137,7.379891795192771e-05
DEFOORS FERRY RD @ 2788,0.001302192112155484,7.374682822357945e-05
VALLEY VIEW RD SE @ 1056,0.008172847978178367,7.372326051462719e-05
SR 138 @ ALBANIA DR,0.004769647246148395,7.371271979400332e-05
W POINT AVE @ LESLEY DR,0.0014118925227536668,7.365818663366321e-05
Cumberland Pkwy at Mt Wilkinson Pkwy,0.00034434881279321345,7.363440158332301e-05
Spring St at Sports Ave,0.000669356632124048,7.363228286766952e-05
ALPHARETTA ST @ ALPINE DR,0.0003891633098401892,7.362785713711628e-05
ROOSEVELT HWY @ PHIPPS RD,0.000707506018914122,7.362648137101646e-05
BEECHER ST @ S GORDON ST,0.010786096190445146,7.36220485489586e-05
JOSEPH E LOWERY BLVD NW @ WHEELER ST NW,0.0017726149854017344,7.362028062012863e-05
BOULDERCREST RD @ BOULDER RIDGE PKWY,0.0018916130726368279,7.361155207058313e-05
COLUMBIA DR @ CASA LINDA DR,0.002457006158470574,7.360785687748756e-05
MARIETTA BLVD @ 1594,0.0023132497735460313,7.357275418040393e-05
EXECUTIVE PARK S @ CHANTILLY DR,0.0036679866932747603,7.357211357618461e-05
N HIGHLAND AVE NE @ ADAIR AVE NE,0.0067806920947014165,7.355414674274818e-05
BEECHER RD SW @ MT AIRY DR SW,0.0011558640294377527,7.355195150373668e-05
Lakes Pkwy & Belle Meade Ct,0.0003385662970452166,7.353475539913097e-05
GLENDALE DR @ 2255,0.0006065402505247557,7.351500245021035e-05
LAWRENCEVILLE HWY @ 4375,0.004381435007977284,7.351195640952396e-05
OAK ST SW @ JOSEPH E LOWERY BLVD,0.007971783818761834,7.351116406077783e-05
ALPHARETTA HWY @ DEERFIELD PKWY,0.00020257065694035341,7.349178641879847e-05
BRIARCLIFF RD NE @ CITADEL DR NE,0.0037617851855659516,7.344009440992109e-05
N HAIRSTON RD @ ANDERSON RD,0.0052170770107230055,7.339528594939678e-05
Thornton Rd (N) at Bankhead Hwy,0.000212096590777843,7.337531835554988e-05
HILL ST SE @ DALTON ST SE,0.0015212581561243339,7.337207686653594e-05
BRIARCLIFF RD @ SHEPHERDS LN,0.004034598191697762,7.336682620854067e-05
HARLAN RD SW @ EMERALD CT SW,0.0011119625611930924,7.336335188442767e-05
CLAIRMONT RD @ CLAIRMONT LK,0.0041283662496955425,7.335844638898246e-05
BOULDER PARK DR SW @ 3630,0.003523636839628712,7.335630024797761e-05
GLENWOOD RD @ FARRIS DR,0.0017050812883238132,7.331301281689961e-05
MARIETTA ST NW @ BOSS ST NW,0.0018570853667626045,7.3310716243239e-05
LAWRENCEVILLE HWY @ COOLEDGE RD,0.004210964922011666,7.328449464985838e-05
